ID,alphaStable,alphaVolatile,beta,omega,LL,BIC
0.0,0.17928966158745563,0.5288885960213042,0.05685668097725298,0.5775589931785173,-66.66222121355727,153.62513768804985
1.0,0.05681381246685384,0.21714122537812255,0.024017304009431056,0.05115460189698375,-88.50994152928575,197.3205783195068
2.0,0.08272488136805493,0.17590387465531862,0.10387202256889382,0.6758290544807363,-48.930088239911164,118.16087174075764
3.0,0.09634882613538652,0.5092311594829729,0.07971128820098225,0.498339420910681,-51.35269576561976,123.00608679217481
4.0,0.09590642406727945,1.4777383086300434e-15,0.06389537763273823,0.3876599465549197,-76.03463527669584,172.36996581432697
5.0,0.04591568960708388,0.021842379243996044,0.0872495825335984,0.5107513978329008,-65.38095711977599,151.06260950048727
6.0,0.06650780769602267,0.34511938779994933,0.22034578667163193,0.5290286069455876,-21.757366058150822,63.81542737723695
7.0,0.1392420746448488,0.4230381201810718,0.18018738574572046,0.7779349132332067,-28.333421021638408,76.96753730421213
8.0,0.06562443270291436,0.5134047106360853,0.09540173130472801,0.4905880979476937,-47.90164070514286,116.10397667122103
9.0,0.10391844663180798,0.5238863591722914,0.16086040063801127,0.5032536406264382,-28.59395403024009,77.4886033214155
10.0,0.13481906936555066,0.4157522687144593,0.11318401625703774,0.5355180148135791,-43.43330919915539,107.16731365924608
11.0,0.09569488076717074,0.189219414657043,0.17385288226129594,0.609669681458495,-33.31407795465437,86.92885117024406
12.0,0.1340932045804578,0.6825153260978926,0.08964109880316443,0.7235418106841847,-51.63399195927468,123.56867917948466
13.0,0.035703755312531935,0.5101729662561412,0.1314935007266871,0.4251796541303275,-35.19683857523026,90.69437241139582
14.0,0.015228333532647196,0.3322544030085575,0.13583192665817237,0.29839990674843997,-37.19700687016699,94.69470900126927
15.0,0.12250667622580445,0.11263165004446439,0.0928960345979375,0.4486851492976511,-54.07183437821659,128.44436401736849
16.0,0.08729784001607754,0.06645881163456024,0.11892856657091512,0.6421495193141418,-45.208827901416,110.7183510637673
17.0,0.27720433792154825,0.5080492176607362,0.08879975135678894,0.3534612941345139,-35.85437587441968,92.00944700977468
18.0,0.7441118225104137,1.0,0.033211721032087756,0.6839477427687648,-86.89626355712272,194.09322237518074
19.0,0.3242414825274108,0.4455249131574053,0.1317900373832248,0.6418310078566086,-39.555097081006195,99.41088942294769
20.0,0.10055777370887023,0.036899352975172994,0.10294474070970144,0.4747037379779264,-55.287575477744014,130.87584621642333
21.0,0.08853370993088534,2.36921155482367e-16,0.09049548209731513,0.4251148831858021,-61.32565380120442,142.95200286334415
22.0,0.06175507547622468,0.07383615240317086,0.13318629762812195,0.61588432924421,-45.305216318438426,110.91112789781215
23.0,0.5035993934862018,0.37298407457344956,0.027279600115199774,0.27026627284998095,-82.73613194224474,185.77295914542478
24.0,0.14040979896203903,0.466475070400901,0.05395208545382418,0.40534061160366175,-64.60970220068005,149.5200996622954
25.0,0.004049475807025695,0.005938954610248819,0.2661101877961645,0.13114348359624378,-68.50870013514131,157.31809553121792
26.0,0.16632959629686817,3.6906133547811546e-16,0.07466973483552554,0.42291327440388177,-68.26295248708988,156.82660023511505
27.0,0.3781013894160094,0.015986264152065402,0.05876608790575287,0.5511754982377226,-74.4001060371001,169.1009073351355
28.0,0.14840442099194928,0.22109392958166027,0.1202868777507894,0.6059694991722344,-43.79519616396921,107.89108758887372
29.0,0.03805040053533206,0.0012323870663424074,0.031959211938788624,1.518797520056752e-14,-94.74140563239465,209.7835065257246
30.0,1.5745710453164183e-08,1.4567601091186406e-09,132063.18692155945,1.8880013368579922e-07,-60.07625088571255,140.4531970323604
31.0,0.07225079663059047,0.4020568675444005,0.08292935689405515,0.45596898693872084,-49.40791679901096,119.11652885895722
32.0,0.06869854565739843,0.024629747394776507,0.17510476160594643,0.5700293915359071,-35.791691048549154,91.88407735803361
33.0,0.07759441009941108,0.006286653147143592,0.08678478175579175,0.31991640219405476,-64.04688193592906,148.39445913279343
34.0,0.10576228523518613,0.060369236125274804,0.06647488867346785,0.44670697271732906,-72.10772568266773,164.51614662627077
35.0,0.11234213167042842,0.450907345432621,0.04972037714595799,0.5701928816034343,-77.51409118849541,175.32887763792613
36.0,0.2202135246585891,0.5649886395473627,0.03982769132398593,0.4587131519402785,-76.859487178779,174.0196696184933
37.0,0.0755437927391839,0.010577346107026684,0.19002835346827018,0.6503806994097193,-31.635698296382266,83.57209185369985
38.0,0.09839502332835458,0.05676729231371003,0.08178425926846167,0.43131894317420905,-63.814724545612066,147.93014435215943
39.0,0.08634589879140643,0.32390506079002157,0.05839347757852013,0.5592636917833744,-70.90637147278017,162.11343820649563
40.0,0.10656794081976875,0.47394528411756626,0.0864341859739661,0.44138607914881417,-44.31247437736262,108.92564401566054
41.0,0.6832842943884436,0.8721667012162193,0.023948772663796115,0.11171719457125506,-64.61361984861472,149.52793495816474
42.0,0.14203582619971294,0.20094412530384195,0.08296891561782606,0.5590568107135941,-58.33066074799498,136.96201675692527
43.0,0.14492059070534127,0.2977773001220155,0.10102169522662775,0.4388133994361137,-42.778363449857345,105.85742216065
44.0,0.14420102122584746,0.33146086583289064,0.1908068086723799,0.5721520796655111,-25.020621436648277,70.34193813423187
45.0,0.0909602697345173,0.19130791812348588,0.08366468359975338,0.6740325605941043,-57.69817525401663,135.69704576896856
46.0,0.1594438823435339,0.26370009513182235,0.13656453830029475,0.5880271025386299,-37.83314818192667,95.96699162478865
47.0,0.13094096551182122,0.7092499068785896,0.07203597014798674,0.5449824709303044,-54.759635968073596,129.8199671970825
48.0,0.11172547993765478,0.019160700928842127,0.09690949952154167,0.42236823147992364,-57.253634552507705,134.8079643659507
49.0,1.0,0.7307618800705823,0.013993678799740615,0.8184025456566106,-104.02545757377086,228.35161040847703
50.0,0.13493105263321026,0.006001445881309744,0.20434608544497476,0.25191874259606784,-37.44451694844456,95.18972915782442
51.0,0.08608291954338287,0.06161337336728257,0.13435516136851197,0.5495585642585843,-43.95342431343593,108.20754388780716
52.0,0.1507407322863645,1.16687192258112e-10,0.10268242240794907,0.5869404642727813,-54.053948775247065,128.40859281142943
53.0,0.07162536489801465,5.750159446605265e-15,0.0931829063891713,0.6153490944580149,-58.24425531894694,136.78920589882918
54.0,0.13633502820845494,0.06113414456250788,0.07291830950932662,0.3963604484285941,-65.47635995089796,151.25341516273122
55.0,1.0,0.9150565495348455,0.03838272619866652,0.8962162940158089,-81.62077706549196,183.54224939191923
56.0,0.6129904571512144,0.014870037397276584,0.06138542111560931,0.5640015756934345,-68.71165357964072,157.72400242021675
57.0,0.03669684827529982,0.03960217444811485,0.03654332751920587,0.00465372417646657,-88.28531592748354,196.87132711590237
58.0,0.3099769046361619,0.5436640691275584,0.026330309783799254,0.454223602143411,-92.27285437307785,204.846404007091
