ID,alpha,beta,LL,BIC
0.0,0.3548723718509932,0.07622864669950784,-67.75158269363115,145.65351301772995
1.0,0.24538049222564287,0.02590279953196036,-100.5536832857888,211.25771420204524
2.0,0.07133134646636825,0.154087173178627,-50.69317315608074,111.53669394262913
3.0,0.3980887592918838,0.08518897579556187,-66.22030698056618,142.5909615916
4.0,0.23357825041837393,0.051422353332062645,-84.18568532422559,178.52171827891883
5.0,0.04989876461977904,0.09045003927530604,-70.62564325114818,151.401634132764
6.0,0.26845539295450876,0.17901902147603774,-44.40347340001196,98.95729443049157
7.0,0.029041403007368287,0.23798677718394,-36.15833251958613,82.46701266963991
8.0,0.2866870846094118,0.07706782926787989,-70.69097826671076,151.53230416388917
9.0,0.46642521196395986,0.11296468130886583,-56.396079321239796,122.94250627294724
10.0,0.38810076116585634,0.10652054260509787,-58.24405558135169,126.63845879317103
11.0,0.13980132939478,0.22963199315228178,-40.91417709029278,91.97870181105321
12.0,0.040050174198388064,0.12660842368568645,-57.956681750506036,126.06371113147972
13.0,0.591267834105171,0.12891790592648436,-52.59536410924055,115.34107584894875
14.0,0.4072633402486918,0.09162209910352137,-63.68000897816832,137.51036558680428
15.0,0.2227738540293371,0.0996278843274472,-64.70666960967543,139.5636868498185
16.0,0.06689149766150988,0.16390355739551465,-47.75023141346018,105.650810457388
17.0,0.6190780809596069,0.10141006828193065,-56.95384483246962,124.05803729540689
18.0,0.8370600594733825,0.03894746345754468,-86.59641114206005,183.34316991458775
19.0,0.2875266375769187,0.16272862100462904,-49.60597492802603,109.36229748651971
20.0,0.08876281834808264,0.09761459874142818,-66.39190325294686,142.93415413636137
21.0,0.17315536391298766,0.08317061720381813,-69.99866468780739,150.14767700608243
22.0,0.06248019387308811,0.18142973073833613,-46.90674791898202,103.96384346843169
23.0,0.5700632545123889,0.03744075167720654,-89.52773374151627,189.2058151135002
24.0,0.4513368787896792,0.06439149388141077,-76.52379126476646,163.19793016000057
25.0,0.0723548350378995,0.0730548684757728,-77.3434728054406,164.83729324134885
26.0,0.08481457102281503,0.059733528870140946,-83.08198254110641,176.31431271268048
27.0,0.04957091355066349,0.06690070223469399,-81.38531290753846,172.92097344554458
28.0,0.18427328147409663,0.1371299747232923,-54.64591121688514,119.44217006423793
29.0,0.8457451471521662,0.014011622879502264,-105.06577889281243,220.2819054160925
30.0,0.07014336400425687,0.057136345522604895,-85.96206860940566,182.07448484927897
31.0,0.3721309787016226,0.08129753624786393,-66.69650123217939,143.54335009482642
32.0,0.047822299133581055,0.1887313694993555,-43.645486192662716,97.44132001579308
33.0,0.07503030203550756,0.05984713217267466,-83.26600144508646,176.68235052064057
34.0,0.11717693714453159,0.065894411990177,-80.01509581455505,170.18053925957776
35.0,0.21968467924722765,0.06037059086663175,-81.39810247903524,172.94655258853814
36.0,0.43333130045289586,0.0469350732768511,-84.90124115489192,179.9528299402515
37.0,0.029804900422003917,0.21718627303657412,-38.36262994758448,86.87560752563661
38.0,0.27364967559075043,0.07497098988789039,-71.50873788887104,153.16782340820973
39.0,0.24792622149793717,0.06891795842400697,-76.32984797117027,162.81004357280818
40.0,0.35059358593292655,0.0816116620181882,-68.44202711048572,147.0344018514391
41.0,0.9999999902000635,0.04525198743024263,-76.98215033734846,164.11464830516456
42.0,0.19731196713197732,0.10508676502142004,-63.22061111339164,136.59156985725093
43.0,0.3191462992216352,0.09772387732832023,-64.03744911151917,138.22524585350598
44.0,0.24676345959925913,0.21392496692119717,-38.410226509417846,86.97080064930334
45.0,0.09180158945983849,0.11464369798052713,-60.15332740138723,130.4570024332421
46.0,0.21199131626427364,0.17608916354661414,-44.64034108680447,99.43102980407659
47.0,0.6034625367759842,0.07238955501382148,-67.74072771442934,145.63180305932633
48.0,0.2029748662876618,0.1059178210139317,-60.731237612237834,131.61282285494332
49.0,0.49571323094093334,0.015674644393215083,-104.9003720941727,219.95109181881304
50.0,0.21801746556697515,0.10346520725108244,-62.90047428888273,135.95129620823312
51.0,0.08661433132053507,0.15251150695939242,-50.676873959707464,111.50409554988258
52.0,0.04280392233233467,0.11461191291707355,-61.39076856192667,132.931884754321
53.0,0.04984973024230383,0.11940585238731559,-59.18141629643793,128.5131802233435
54.0,0.1637758137990446,0.07302795336797674,-75.54696739396704,161.24428241840172
55.0,0.0032366900761832337,0.06708137857171952,-83.54659077423217,177.243529178932
56.0,0.4218359005685197,0.06229371031411375,-74.90683920289652,159.9640260362607
57.0,0.22538318764509283,0.01989813226010745,-104.23709059199683,218.6245288144613
58.0,0.6241083200465701,0.03234885981739306,-94.33855865946683,198.8274649494013
59.0,0.11601638933224385,0.3573862613030435,-28.180786190815972,66.5119200120996
60.0,0.03325492320116024,0.09886687820339667,-66.55402195677419,143.25839154401604
61.0,0.38387517994021836,0.08328898704159604,-67.92648162395875,146.00331087838515
62.0,0.22260054742126104,0.14855786041838856,-53.30914574763022,116.76863912572809
63.0,0.11445216440640467,0.12723838998026057,-57.43392717990571,125.01820199027907
64.0,0.06780236326943387,0.06598474975461704,-81.86380190291598,173.8779514362996
65.0,0.16394298613219807,0.16573037477654887,-47.690614525189304,105.53157668084626
66.0,0.3584690131230273,0.07408923895768334,-71.98035447995832,154.1110565903843
67.0,0.2143713895971143,0.20035867733877072,-43.75511903325386,97.66058569697537
68.0,0.09020919106797212,0.2545702926705971,-34.98531309351051,80.12097381748868
69.0,0.6463189257981863,0.045737561174695796,-81.35464675444088,172.8596411393494
70.0,0.1846119457660341,0.23355247901238388,-40.493458705242865,91.13726504095338
71.0,0.06700273434446614,0.11448501994777613,-60.482672615036236,131.11569286054012
72.0,0.24289558021369873,0.07169111367849226,-75.26895045957937,160.6882485496264
73.0,0.4395218186646927,0.08476860912982101,-64.89274182473497,139.9358312799376
74.0,0.37592836906769084,0.08976337582255976,-66.17745134427796,142.50525031902356
