ID,alphaStable,alphaVolatile,beta,LL,BIC
0.0,0.14147037992034633,0.47970262508982103,0.08224091179956164,-65.72776010694804,146.68104165959755
1.0,0.11282269348944687,0.4052276914737016,0.028323750426438456,-99.32887936096598,213.88328016763344
2.0,0.0621154571328403,0.08390665303125035,0.15399480802636067,-50.55692258979146,116.3393666252844
3.0,0.12687215644854716,0.5919169088909372,0.10114102573055292,-59.746813172378936,134.71914779045935
4.0,0.17842948584652,0.822191199646904,0.04825863216566107,-80.42706390681465,176.07964925933078
5.0,0.0829146120615739,0.02851071482698955,0.09077500796174805,-69.92730472127165,155.08013088824478
6.0,0.09985474216283151,0.3901919453758839,0.23489674551437517,-34.5860185935599,84.39755863282127
7.0,0.024672014861323362,0.05672120090132895,0.23657138204985487,-35.575025921730685,86.37557328916284
8.0,0.08411870469047178,0.6452824727001593,0.11788745268848382,-56.76539745780073,128.75631636130294
9.0,0.13311839104025247,0.6528854750550661,0.19018820142963894,-41.40458878059462,98.03469900689072
10.0,0.16030635635916748,0.48405800664371984,0.1279793567032355,-54.47706444964098,124.17965034498343
11.0,0.08123287126301759,0.17378060951332908,0.24535209795239793,-38.31053867653966,91.84659879878079
12.0,0.06489697270531132,1.9352947322450815e-07,0.1348574977113269,-55.51553228869821,126.2565860230979
13.0,0.273304309938578,0.8108801324235095,0.17537972560479276,-43.190819501372886,101.60716044844725
14.0,0.20659168800419406,0.45790749257454605,0.10136427200174865,-62.23079352900535,139.68710850371218
15.0,0.1711672519689893,0.25646310895414737,0.10092783184603134,-64.53153286347745,144.28858717265638
16.0,0.06380134200438159,0.06812340300430107,0.16410698166013302,-47.745163190339696,110.71584782638087
17.0,0.29049056153467,0.7698705419042208,0.1286735961308217,-51.524409522147266,118.274340489996
18.0,0.5725225468716126,0.9930825175678751,0.041191922643671254,-85.30222737946741,185.8299762046363
19.0,0.223504467277458,0.3194584521485343,0.16392140539183586,-49.249739804248435,113.72500105419834
20.0,0.16024659791525894,0.05293886126766639,0.10328756188232431,-64.55522152699157,144.33596449968462
21.0,0.12990702660442807,0.27676772440765823,0.08369939241625433,-69.26382488797384,153.75317122164915
22.0,0.06512253441545832,0.05113226741928649,0.1802384953233971,-46.86865874966933,108.96283894504013
23.0,0.6317619232324325,0.5116447587520538,0.03757980777251396,-89.41381401039173,194.05314946648494
24.0,0.19702734176132772,0.6673280135757537,0.06744841943262354,-73.08074186352701,161.3870051727555
